id,full_name,date_time,communication_channel,created_date
1483,"John Smith","2019-04-04 11:02:00",Meeting,"2019-04-04 11:18:56"
1614,"Emma Johnson","2019-04-04 12:34:00",Meeting,"2019-04-04 12:37:17"
1492,"Liam Wilson","2019-04-04 14:23:00",Meeting,"2019-04-04 13:47:57"
1614,"Emma Johnson","2019-04-04 14:35:00",Meeting,"2019-04-04 14:36:42"
1492,"Liam Wilson","2019-04-04 14:54:00",Meeting,"2019-04-04 14:55:23"
1492,"Liam Wilson","2019-04-04 16:36:00",Meeting,"2019-04-04 16:36:42"
1492,"Liam Wilson","2019-04-05 14:01:00",Meeting,"2019-04-05 14:01:58"
1492,"Liam Wilson","2019-04-08 11:16:00",Meeting,"2019-04-08 11:16:36"
1492,"Liam Wilson","2019-04-08 12:50:00",Meeting,"2019-04-08 11:51:28"
1614,"Emma Johnson","2019-04-08 13:21:00",Meeting,"2019-04-08 13:21:35"
900,"Noah Brown","2019-04-08 13:15:00",Meeting,"2019-04-08 14:04:24"
1492,"Liam Wilson","2019-04-08 14:14:00",Meeting,"2019-04-08 14:15:06"
1424,"James Davis","2019-04-08 14:32:00",Meeting,"2019-04-08 14:33:31"
1614,"Emma Johnson","2019-04-08 15:00:00",Meeting,"2019-04-08 15:02:49"
1614,"Emma Johnson","2019-04-08 15:18:00",Meeting,"2019-04-08 15:21:25"
1614,"Emma Johnson","2019-04-08 15:28:00",Meeting,"2019-04-08 15:29:29"
1614,"Emma Johnson","2019-04-09 11:19:00",Meeting,"2019-04-09 11:19:48"
1614,"Emma Johnson","2019-04-09 12:52:00",Meeting,"2019-04-09 12:55:30"
1492,"Liam Wilson","2019-04-09 14:02:00",Meeting,"2019-04-09 14:03:09"
900,"Noah Brown","2019-04-09 13:30:00",Meeting,"2019-04-09 14:16:13"
1492,"Liam Wilson","2019-04-09 14:29:00",Meeting,"2019-04-09 14:25:02"
900,"Noah Brown","2019-04-09 15:05:00",Meeting,"2019-04-09 15:26:48"
1614,"Emma Johnson","2019-04-09 17:09:00",Meeting,"2019-04-09 17:11:19"
1614,"Emma Johnson","2019-04-09 17:35:00",Meeting,"2019-04-09 17:35:59"
1614,"Emma Johnson","2019-04-09 17:49:00",Meeting,"2019-04-09 17:50:50"
1476,"Ethan Miller","2019-04-09 19:02:00",Meeting,"2019-04-09 19:37:18"
1492,"Liam Wilson","2019-04-10 12:10:00",Meeting,"2019-04-10 12:12:20"
1492,"Liam Wilson","2019-04-10 15:55:00",Meeting,"2019-04-10 13:55:58"
1492,"Liam Wilson","2019-04-10 13:57:00",Meeting,"2019-04-10 13:57:30"
900,"Noah Brown","2019-04-10 13:30:00",Meeting,"2019-04-10 14:04:34"
900,"Noah Brown","2019-04-10 13:30:00",Meeting,"2019-04-10 14:06:37"
900,"Noah Brown","2019-04-10 15:05:00",Meeting,"2019-04-10 15:33:29"
900,"Noah Brown","2019-04-11 12:50:00",Meeting,"2019-04-11 13:42:17"
900,"Noah Brown","2019-04-11 14:20:00",Meeting,"2019-04-11 14:52:35"
1492,"Liam Wilson","2019-04-11 15:13:00",Meeting,"2019-04-11 15:13:47"
900,"Noah Brown","2019-04-11 15:25:00",Meeting,"2019-04-11 16:14:53"
900,"Noah Brown","2019-04-11 16:50:00",Meeting,"2019-04-11 17:30:37"
900,"Noah Brown","2019-04-12 10:35:00",Meeting,"2019-04-12 11:25:08"
1492,"Liam Wilson","2019-04-12 12:18:00",Meeting,"2019-04-12 12:19:08"
1614,"Emma Johnson","2019-04-12 14:18:00",Meeting,"2019-04-12 14:20:48"
1614,"Emma Johnson","2019-04-12 14:33:00",Meeting,"2019-04-12 14:34:44"
1614,"Emma Johnson","2019-04-12 14:45:00",Meeting,"2019-04-12 14:46:44"
1492,"Liam Wilson","2019-04-12 17:02:00",Meeting,"2019-04-12 17:03:38"
1492,"Liam Wilson","2019-04-12 19:22:00",Meeting,"2019-04-12 19:22:37"
1492,"Liam Wilson","2019-04-13 13:06:00",Meeting,"2019-04-13 13:06:46"
1483,"John Smith","2019-04-14 15:40:00",Meeting,"2019-04-14 15:54:42"
1483,"John Smith","2019-04-14 17:15:00",Meeting,"2019-04-14 17:23:50"
1492,"Liam Wilson","2019-04-15 11:10:00",Meeting,"2019-04-15 11:45:25"
1492,"Liam Wilson","2019-04-15 12:00:00",Meeting,"2019-04-15 12:01:30"
1492,"Liam Wilson","2019-04-15 13:43:00",Meeting,"2019-04-15 12:45:39"
1492,"Liam Wilson","2019-04-15 13:45:00",Meeting,"2019-04-15 12:53:16"
1483,"John Smith","2019-04-15 13:00:00",Meeting,"2019-04-15 13:03:19"
900,"Noah Brown","2019-04-15 13:10:00",Meeting,"2019-04-15 14:03:45"
1483,"John Smith","2019-04-15 13:50:00",Meeting,"2019-04-15 14:19:58"
1614,"Emma Johnson","2019-04-15 16:05:00",Meeting,"2019-04-15 16:06:30"
1614,"Emma Johnson","2019-04-15 16:16:00",Meeting,"2019-04-15 16:18:00"
900,"Noah Brown","2019-04-15 15:35:00",Meeting,"2019-04-15 16:18:46"
1614,"Emma Johnson","2019-04-15 16:36:00",Meeting,"2019-04-15 16:39:05"
1614,"Emma Johnson","2019-04-15 18:27:00",Meeting,"2019-04-15 18:28:40"
900,"Noah Brown","2019-04-15 17:50:00",Meeting,"2019-04-15 18:34:09"
900,"Noah Brown","2019-04-16 11:30:00",Meeting,"2019-04-16 12:29:41"
1492,"Liam Wilson","2019-04-16 12:53:00",Meeting,"2019-04-16 12:54:46"
1492,"Liam Wilson","2019-04-16 13:13:00",Meeting,"2019-04-16 13:14:14"
79,"Oliver Jackson","2019-04-16 13:05:00",Meeting,"2019-04-16 13:14:45"
900,"Noah Brown","2019-04-16 16:45:00",Meeting,"2019-04-16 17:35:16"
900,"Noah Brown","2019-04-16 16:45:00",Meeting,"2019-04-16 17:36:18"
900,"Noah Brown","2019-04-17 10:20:00",Meeting,"2019-04-17 11:04:23"
255,"Abhijeet Kulkarni","2019-04-17 12:01:00",Meeting,"2019-04-17 12:04:46"
1492,"Liam Wilson","2019-04-17 12:54:00",Meeting,"2019-04-17 12:54:48"
1492,"Liam Wilson","2019-04-17 14:55:00",Meeting,"2019-04-17 12:56:13"
79,"Oliver Jackson","2019-04-17 14:45:00",Meeting,"2019-04-17 14:46:18"
1614,"Emma Johnson","2019-04-17 15:10:00",Meeting,"2019-04-17 15:11:28"
1614,"Emma Johnson","2019-04-17 15:44:00",Meeting,"2019-04-17 15:49:38"
1614,"Emma Johnson","2019-04-17 17:52:00",Meeting,"2019-04-17 17:53:54"
1492,"Liam Wilson","2019-04-17 18:50:00",Meeting,"2019-04-17 18:51:41"
1492,"Liam Wilson","2019-04-17 18:52:00",Meeting,"2019-04-17 18:52:24"
